Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
1345,7187,724,298,3335,1015,947,868
1346,7168,725,299,3332,1009,935,868
1347,7159,722,299,3324,1012,928,874
1348,7161,721,303,3322,1010,925,880
1349,7162,711,312,3323,1008,920,888
1350,7153,709,313,3321,1003,917,890
1351,7147,707,313,3315,1006,908,898
1352,7134,707,314,3311,1007,899,896
1353,7110,697,318,3308,1003,891,893
1354,7110,696,321,3301,1003,893,896
1355,7130,696,331,3308,1002,889,904
1356,7119,690,331,3310,1000,883,905
1357,7102,684,340,3300,997,871,910
1358,7099,681,345,3296,998,864,915
1359,7109,683,348,3302,1001,859,916
1360,7106,680,354,3299,998,855,920
1361,7093,677,360,3285,994,852,925
1362,7094,674,364,3285,995,844,932
1363,7097,675,368,3288,990,844,932
1364,7113,672,370,3292,996,842,941
1365,7098,669,372,3284,988,838,947
1366,7101,663,377,3282,986,837,956
1367,7090,658,377,3270,986,839,960
1368,7092,653,379,3272,986,837,965
1369,7104,650,382,3270,986,836,980
1370,7116,644,392,3274,997,826,983
1371,7108,636,400,3263,999,824,986
1372,7118,629,410,3262,1000,826,991
1373,7114,626,417,3248,1003,823,997
1374,7115,624,423,3241,1004,818,1005
1375,7122,620,422,3252,1008,812,1008
1376,7108,610,428,3249,1002,810,1009
1377,7107,605,433,3244,1003,807,1015
1378,7130,602,442,3246,1006,807,1027
1379,7151,596,456,3243,1015,806,1035
1380,7158,594,460,3245,1018,804,1037
1381,7156,587,468,3240,1018,804,1039
1382,7176,586,474,3242,1023,803,1048
1383,7185,578,485,3246,1023,800,1053
1384,7199,575,494,3249,1024,790,1067
1385,7206,571,498,3243,1027,787,1080
1386,7221,569,508,3241,1029,784,1090
1387,7211,562,511,3234,1029,777,1098
1388,7224,558,515,3245,1033,769,1104
1389,7245,554,521,3251,1041,765,1113
1390,7260,548,529,3249,1059,760,1115
1391,7291,545,539,3261,1069,757,1120
1392,7291,540,550,3253,1064,756,1128
1393,7304,536,556,3256,1070,758,1128
1394,7320,532,559,3263,1074,757,1135
1395,7349,525,572,3270,1082,753,1147
1396,7360,521,584,3270,1082,748,1155
1397,7373,517,593,3273,1081,743,1166
1398,7378,514,606,3268,1080,741,1169
1399,7381,507,614,3270,1082,734,1174
1400,7403,504,621,3280,1085,731,1182
1401,7422,498,633,3285,1088,731,1187
1402,7449,497,647,3291,1087,729,1198
1403,7467,492,656,3292,1095,724,1208
1404,7493,488,664,3299,1105,715,1222
1405,7508,482,671,3302,1114,714,1225
1406,7518,476,677,3298,1124,712,1231
1407,7535,473,683,3300,1125,716,1238
1408,7562,467,694,3300,1138,713,1250
1409,7591,464,705,3305,1144,713,1260
1410,7614,458,717,3313,1147,713,1266
1411,7641,450,734,3313,1153,712,1279
1412,7665,447,743,3316,1160,709,1290
1413,7692,444,753,3328,1157,709,1301
1414,7737,441,765,3339,1161,711,1320
1415,7772,439,777,3347,1168,708,1333
1416,7781,431,783,3348,1173,706,1340
1417,7797,428,796,3348,1182,698,1345
1418,7814,428,808,3350,1186,693,1349
1419,7856,424,819,3364,1192,695,1362
1420,7882,417,834,3368,1197,694,1372
1421,7898,414,839,3370,1197,694,1384
1422,7917,406,855,3363,1202,694,1397
1423,7933,400,860,3375,1207,692,1399
1424,7947,392,871,3379,1214,686,1405
1425,7987,387,884,3391,1217,693,1415
1426,8039,383,899,3407,1224,696,1430
1427,8057,382,904,3400,1232,700,1439
1428,8096,378,915,3406,1235,703,1459
1429,8126,375,927,3414,1246,704,1460
1430,8151,368,939,3415,1252,704,1473
1431,8178,362,950,3413,1265,703,1485
1432,8229,357,958,3431,1273,715,1495
1433,8257,352,971,3439,1276,719,1500
1434,8300,345,986,3446,1278,722,1523
1435,8333,342,990,3451,1289,722,1539
1436,8368,338,1000,3454,1299,724,1553
1437,8392,335,1007,3461,1305,726,1558
1438,8432,332,1015,3481,1311,736,1557
1439,8463,329,1024,3493,1314,735,1568
1440,8508,325,1039,3501,1321,740,1582
1441,8536,317,1048,3512,1326,739,1594
1442,8578,312,1064,3518,1334,740,1610
1443,8610,310,1068,3533,1341,744,1614
1444,8658,310,1084,3543,1348,748,1625
1445,8704,308,1091,3553,1359,754,1639
1446,8730,302,1106,3552,1368,759,1643
1447,8773,297,1115,3566,1373,758,1664
1448,8823,294,1127,3582,1384,760,1676
1449,8875,288,1144,3598,1392,763,1690
1450,8908,286,1158,3595,1399,769,1701
1451,8932,283,1165,3598,1400,772,1714
1452,8969,277,1176,3616,1400,776,1724
1453,9008,273,1194,3623,1410,777,1731
1454,9043,269,1207,3631,1409,782,1745
1455,9097,264,1220,3651,1416,789,1757
1456,9130,260,1232,3657,1420,792,1769
1457,9171,254,1246,3678,1424,794,1775
1458,9197,247,1258,3668,1430,803,1791
1459,9234,245,1263,3683,1437,801,1805
1460,9277,239,1275,3700,1439,808,1816
1461,9312,233,1282,3706,1446,818,1827
1462,9358,229,1305,3720,1456,814,1834
1463,9403,225,1318,3733,1460,819,1848
1464,9440,221,1328,3756,1470,818,1847
1465,9483,218,1344,3771,1478,817,1855
1466,9515,212,1354,3769,1486,825,1869
1467,9547,210,1369,3767,1490,828,1883
1468,9576,205,1377,3770,1492,837,1895
1469,9619,198,1391,3784,1498,840,1908
1470,9640,195,1403,3781,1503,843,1915
1471,9674,189,1412,3801,1502,847,1923
1472,9719,182,1433,3812,1508,851,1933
1473,9773,174,1452,3832,1514,855,1946
1474,9818,170,1477,3844,1511,864,1952
1475,9864,167,1495,3859,1515,869,1959
1476,9927,164,1500,3881,1521,881,1980
1477,9973,162,1518,3896,1520,882,1995
1478,10001,159,1535,3892,1520,892,2003
1479,10069,155,1552,3919,1535,900,2008
1480,10125,151,1566,3933,1539,910,2026
1481,10186,149,1578,3952,1544,921,2042
1482,10220,145,1588,3967,1545,925,2050
1483,10247,137,1594,3971,1547,937,2061
1484,10303,133,1612,3980,1553,949,2076
1485,10343,132,1625,3994,1562,951,2079
1486,10376,128,1639,4013,1563,955,2078
1487,10402,125,1649,4015,1564,957,2092
1488,10439,123,1663,4030,1566,955,2102
1489,10473,121,1673,4046,1568,952,2113
1490,10521,119,1683,4052,1576,963,2128
1491,10560,117,1692,4074,1580,967,2130
1492,10594,112,1710,4084,1584,970,2134
1493,10649,112,1728,4092,1587,982,2148
1494,10684,111,1743,4100,1584,985,2161
1495,10741,108,1752,4124,1590,993,2174
1496,10777,106,1760,4136,1594,1000,2181
1497,10831,104,1770,4146,1602,1013,2196
1498,10881,102,1782,4162,1604,1023,2208
1499,10917,102,1795,4171,1604,1026,2219
1500,10966,101,1813,4190,1603,1032,2227
1501,11018,99,1830,4207,1605,1034,2243
1502,11049,98,1839,4221,1603,1038,2250
1503,11104,97,1852,4242,1604,1042,2267
1504,11127,95,1863,4249,1595,1049,2276
1505,11174,92,1879,4261,1600,1058,2284
1506,11206,90,1900,4265,1600,1064,2287
1507,11241,90,1910,4275,1598,1074,2294
1508,11276,87,1919,4295,1603,1079,2293
1509,11307,87,1929,4291,1607,1086,2307
1510,11340,83,1930,4313,1608,1094,2312
1511,11390,83,1935,4335,1614,1101,2322
1512,11423,81,1947,4345,1609,1110,2331
1513,11453,78,1955,4360,1605,1121,2334
1514,11467,75,1960,4365,1605,1131,2331
1515,11510,72,1972,4383,1615,1137,2331
1516,11541,72,1978,4399,1621,1137,2334
1517,11567,68,1984,4406,1623,1146,2340
1518,11604,65,1990,4416,1623,1159,2351
1519,11637,62,1994,4421,1623,1175,2362
1520,11668,57,1998,4442,1620,1181,2370
1521,11708,57,2015,4447,1622,1184,2383
1522,11740,55,2022,4457,1627,1193,2386
1523,11772,55,2028,4473,1625,1200,2391
1524,11824,55,2037,4495,1624,1214,2399
1525,11869,55,2057,4504,1631,1221,2401
1526,11887,54,2062,4513,1626,1229,2403
1527,11898,53,2064,4512,1620,1242,2407
1528,11940,51,2065,4529,1621,1252,2422
1529,11971,50,2073,4548,1611,1266,2423
1530,12009,50,2079,4554,1613,1283,2430
1531,12032,50,2090,4563,1613,1291,2425
1532,12065,51,2096,4570,1614,1301,2433
1533,12075,49,2100,4568,1611,1309,2438
1534,12107,47,2105,4587,1613,1318,2437
1535,12126,47,2112,4590,1610,1326,2441
1536,12151,45,2119,4586,1612,1341,2448
1537,12195,44,2128,4610,1604,1356,2453
1538,12212,43,2128,4621,1601,1363,2456
1539,12234,43,2136,4638,1602,1363,2452
1540,12252,43,2138,4653,1597,1370,2451
1541,12262,44,2139,4652,1594,1384,2449
1542,12298,45,2150,4664,1591,1391,2457
1543,12308,43,2149,4672,1582,1398,2464
1544,12322,43,2155,4676,1574,1405,2469
1545,12355,42,2166,4695,1571,1415,2466
1546,12377,44,2174,4700,1567,1424,2468
1547,12399,44,2184,4708,1573,1427,2463
1548,12418,42,2188,4711,1565,1433,2479
1549,12437,42,2198,4721,1562,1441,2473
1550,12430,41,2188,4726,1553,1446,2476
1551,12451,40,2191,4730,1555,1453,2482
1552,12459,42,2196,4735,1552,1455,2479
1553,12468,41,2195,4743,1543,1461,2485
1554,12455,38,2188,4729,1544,1469,2487
1555,12454,39,2183,4735,1541,1470,2486
1556,12441,39,2173,4731,1539,1475,2484
1557,12440,38,2173,4737,1534,1479,2479
1558,12437,38,2174,4731,1530,1488,2476
1559,12402,37,2166,4717,1527,1490,2465
1560,12399,38,2173,4719,1513,1496,2460
1561,12397,39,2174,4726,1505,1506,2447
1562,12406,40,2170,4735,1499,1517,2445
1563,12396,40,2163,4731,1494,1521,2447
1564,12375,43,2161,4721,1486,1525,2439
1565,12400,45,2163,4732,1485,1535,2440
1566,12391,45,2157,4737,1480,1534,2438
1567,12375,44,2150,4734,1483,1535,2429
1568,12351,44,2145,4732,1478,1535,2417
1569,12312,45,2137,4713,1469,1541,2407
1570,12291,48,2128,4703,1464,1548,2400
1571,12278,51,2126,4703,1461,1550,2387
1572,12252,52,2110,4700,1452,1550,2388
1573,12237,52,2100,4697,1450,1547,2391
1574,12212,54,2093,4695,1442,1546,2382
1575,12191,54,2077,4688,1441,1555,2376
1576,12181,58,2071,4690,1432,1561,2369
1577,12174,59,2062,4685,1430,1570,2368
1578,12179,66,2058,4693,1427,1570,2365
1579,12156,71,2054,4690,1418,1572,2351
1580,12116,70,2048,4672,1415,1568,2343
1581,12090,74,2043,4661,1408,1570,2334
1582,12070,74,2026,4667,1406,1575,2322
1583,12044,76,2015,4661,1407,1569,2316
1584,12010,76,2009,4644,1402,1570,2309
1585,11971,79,2000,4635,1396,1568,2293
1586,11973,81,1998,4637,1396,1568,2293
1587,11931,87,1982,4622,1383,1571,2286
1588,11899,89,1964,4626,1377,1569,2274
1589,11861,91,1949,4617,1374,1566,2264
1590,11857,95,1950,4611,1369,1571,2261
1591,11845,97,1948,4610,1356,1574,2260
1592,11828,98,1936,4615,1349,1572,2258
1593,11791,98,1926,4608,1339,1576,2244
1594,11748,103,1906,4588,1333,1583,2235
1595,11700,105,1899,4566,1326,1585,2219
1596,11674,109,1891,4553,1323,1586,2212
1597,11628,113,1877,4541,1311,1586,2200
1598,11584,120,1866,4529,1303,1585,2181
1599,11583,126,1861,4524,1298,1595,2179
1600,11540,128,1853,4507,1291,1588,2173
1601,11496,131,1839,4506,1282,1584,2154
1602,11460,135,1831,4490,1278,1577,2149
1603,11435,137,1820,4487,1278,1577,2136
1604,11396,143,1804,4480,1280,1571,2118
1605,11372,147,1790,4480,1275,1566,2114
1606,11321,152,1772,4456,1274,1569,2098
1607,11286,154,1762,4438,1273,1568,2091
1608,11251,158,1752,4432,1268,1561,2080
1609,11228,168,1746,4438,1254,1561,2061
1610,11179,170,1734,4426,1248,1555,2046
1611,11149,175,1723,4415,1244,1557,2035
1612,11125,181,1714,4414,1244,1557,2015
1613,11093,185,1704,4398,1245,1555,2006
1614,11051,191,1690,4383,1242,1548,1997
1615,11033,196,1687,4379,1233,1545,1993
1616,10995,204,1674,4374,1227,1539,1977
1617,10971,210,1669,4371,1225,1533,1963
1618,10945,221,1657,4369,1221,1525,1952
1619,10906,223,1642,4364,1221,1523,1933
1620,10879,226,1633,4354,1222,1523,1921
1621,10839,236,1616,4341,1221,1517,1908
1622,10804,242,1608,4324,1224,1510,1896
1623,10768,251,1599,4323,1214,1497,1884
1624,10722,257,1582,4313,1210,1489,1871
1625,10669,262,1570,4294,1211,1484,1848
1626,10632,265,1563,4286,1209,1473,1836
1627,10591,270,1550,4273,1208,1468,1822
1628,10589,282,1546,4281,1203,1465,1812
1629,10563,294,1536,4275,1206,1457,1795
1630,10534,303,1525,4268,1206,1446,1786
1631,10489,308,1508,4259,1198,1440,1776
1632,10445,314,1491,4252,1192,1434,1762
1633,10430,319,1493,4245,1195,1426,1752
1634,10417,324,1485,4243,1196,1428,1741
1635,10403,338,1476,4252,1194,1419,1724
1636,10358,347,1459,4237,1190,1416,1709
1637,10320,357,1445,4220,1191,1407,1700
1638,10292,366,1433,4220,1189,1400,1684
1639,10238,373,1419,4203,1184,1390,1669
1640,10201,377,1406,4200,1181,1380,1657
1641,10173,388,1397,4184,1183,1375,1646
1642,10144,394,1388,4175,1179,1369,1639
1643,10118,405,1388,4157,1183,1359,1626
1644,10067,410,1368,4142,1181,1347,1619
1645,10024,418,1354,4127,1176,1336,1613
1646,10002,433,1345,4114,1179,1329,1602
1647,9989,442,1334,4111,1191,1326,1585
1648,9956,450,1323,4111,1192,1313,1567
1649,9927,455,1313,4105,1193,1301,1560
1650,9897,462,1304,4099,1188,1298,1546
1651,9871,467,1298,4105,1192,1279,1530
1652,9834,475,1285,4091,1190,1277,1516
1653,9817,482,1273,4095,1184,1274,1509
1654,9761,492,1256,4081,1174,1269,1489
1655,9732,501,1248,4076,1178,1259,1470
1656,9686,508,1235,4067,1171,1251,1454
1657,9640,518,1224,4051,1171,1241,1435
1658,9615,531,1218,4040,1172,1228,1426
1659,9590,536,1206,4043,1173,1221,1411
1660,9540,544,1185,4038,1165,1211,1397
1661,9494,549,1176,4024,1160,1200,1385
1662,9463,554,1164,4020,1160,1192,1373
1663,9433,562,1159,4016,1156,1180,1360
1664,9423,572,1159,4020,1148,1171,1353
1665,9406,582,1155,4025,1144,1160,1340
1666,9363,589,1147,4013,1142,1151,1321
1667,9356,596,1139,4019,1143,1147,1312
1668,9327,606,1129,4014,1146,1134,1298
1669,9288,615,1114,4007,1146,1121,1285
1670,9251,623,1104,3995,1146,1108,1275
1671,9226,633,1106,3980,1140,1094,1273
1672,9171,640,1101,3964,1135,1079,1252
1673,9146,647,1090,3960,1133,1073,1243
1674,9124,657,1081,3968,1135,1058,1225
1675,9075,666,1066,3953,1132,1046,1212
1676,9057,676,1064,3944,1135,1035,1203
1677,9027,680,1057,3933,1135,1024,1198
1678,8976,682,1054,3916,1131,1014,1179
1679,8952,688,1049,3919,1139,998,1159
1680,8907,699,1039,3902,1136,981,1150
1681,8877,709,1028,3896,1130,971,1143
1682,8849,721,1024,3887,1127,957,1133
1683,8834,728,1021,3876,1131,949,1129
1684,8798,730,1014,3877,1121,933,1123
1685,8803,746,1012,3885,1117,921,1122
1686,8771,753,997,3888,1112,910,1111
1687,8737,760,997,3881,1108,894,1097
1688,8694,764,993,3871,1107,884,1075
1689,8676,767,990,3870,1109,877,1063
1690,8638,774,981,3855,1103,869,1056
1691,8594,778,975,3841,1097,859,1044
1692,8558,785,970,3832,1099,843,1029
1693,8530,791,964,3823,1095,834,1023
1694,8502,797,959,3812,1102,822,1010
1695,8470,804,955,3803,1099,812,997
1696,8425,808,942,3789,1100,796,990
1697,8396,809,937,3786,1101,784,979
1698,8367,814,932,3770,1111,773,967
1699,8352,820,932,3770,1107,769,954
1700,8339,826,932,3768,1107,761,945
1701,8326,829,937,3764,1109,747,940
1702,8310,832,930,3777,1101,737,933
1703,8290,832,927,3772,1105,731,923
1704,8265,834,922,3762,1109,721,917
1705,8225,834,924,3747,1106,711,903
1706,8222,837,923,3747,1113,706,896
1707,8175,842,918,3738,1108,692,877
1708,8143,844,916,3728,1110,679,866
1709,8113,845,915,3716,1106,673,858
1710,8090,852,911,3712,1101,662,852
1711,8062,854,912,3697,1098,659,842
1712,8042,858,915,3685,1101,647,836
1713,8023,861,910,3684,1098,644,826
1714,8008,862,912,3681,1091,642,820
1715,7981,864,906,3670,1094,633,814
1716,7969,864,904,3666,1095,629,811
1717,7962,868,904,3662,1099,626,803
1718,7935,871,900,3647,1104,617,796
1719,7903,872,895,3627,1107,610,792
1720,7900,872,890,3633,1110,601,794
1721,7884,871,892,3626,1119,589,787
1722,7857,873,893,3615,1117,581,778
1723,7852,871,892,3619,1121,572,777
1724,7839,872,892,3619,1119,564,773
1725,7823,874,892,3613,1120,555,769
1726,7806,875,889,3601,1126,548,767
1727,7785,875,887,3598,1130,538,757
1728,7748,872,885,3584,1134,526,747
1729,7720,871,890,3568,1134,518,739
1730,7702,865,892,3560,1140,513,732
1731,7666,864,892,3541,1137,508,724
1732,7651,864,896,3536,1141,501,713
1733,7626,864,899,3524,1139,494,706
1734,7619,860,902,3525,1140,487,705
1735,7614,856,907,3524,1146,482,699
1736,7600,854,910,3520,1148,474,694
1737,7572,851,909,3512,1148,461,691
1738,7560,846,913,3502,1147,463,689
1739,7554,843,910,3494,1159,457,691
1740,7528,839,909,3488,1163,449,680
1741,7503,829,909,3483,1165,440,677
1742,7495,827,913,3474,1167,437,677
1743,7473,819,907,3466,1177,430,674
1744,7458,817,910,3453,1180,422,676
1745,7445,817,905,3448,1188,415,672
1746,7424,815,908,3442,1182,409,668
1747,7403,811,907,3441,1180,401,663
1748,7381,805,910,3432,1185,394,655
1749,7383,803,912,3437,1193,384,654
1750,7364,799,917,3426,1193,379,650
1751,7348,791,913,3425,1197,371,651
1752,7315,785,910,3412,1193,366,649
1753,7301,780,912,3413,1195,356,645
1754,7293,775,914,3409,1199,355,641
1755,7268,774,915,3392,1194,352,641
1756,7257,769,914,3386,1199,348,641
1757,7251,767,917,3385,1205,341,636
1758,7242,763,923,3378,1206,337,635
1759,7217,757,924,3368,1210,328,630
1760,7200,756,926,3366,1204,320,628
1761,7195,754,928,3362,1207,314,630
1762,7179,746,935,3360,1202,311,625
1763,7177,744,934,3361,1211,305,622
1764,7167,740,932,3355,1218,303,619
1765,7165,731,935,3351,1225,298,625
1766,7174,728,941,3351,1230,295,629
1767,7191,727,954,3352,1238,296,624
1768,7184,723,954,3345,1245,292,625
1769,7192,722,964,3337,1254,284,631
1770,7197,718,961,3341,1263,283,631
1771,7192,712,964,3338,1268,278,632
1772,7185,708,962,3339,1268,273,635
1773,7176,701,961,3338,1274,270,632
1774,7162,692,967,3338,1274,261,630
1775,7154,687,970,3332,1275,261,629
1776,7144,680,964,3325,1280,259,636
1777,7138,680,970,3321,1281,253,633
1778,7135,672,973,3319,1285,251,635
1779,7126,665,976,3312,1285,252,636
1780,7134,657,983,3315,1294,254,631
1781,7148,645,996,3321,1301,252,633
1782,7144,639,999,3322,1304,247,633
1783,7142,627,999,3328,1310,247,631
1784,7136,621,1005,3319,1316,241,634
1785,7140,614,1015,3313,1322,240,636
1786,7141,609,1026,3312,1320,237,637
1787,7153,603,1038,3314,1323,234,641
1788,7148,593,1044,3311,1327,233,640
1789,7148,584,1046,3311,1332,232,643
1790,7152,572,1051,3315,1341,228,645
1791,7163,566,1056,3320,1344,226,651
1792,7146,554,1060,3319,1342,222,649
1793,7144,550,1068,3309,1345,217,655
1794,7144,542,1067,3317,1342,215,661
1795,7153,538,1076,3310,1351,211,667
1796,7168,530,1089,3313,1360,205,671
1797,7195,524,1099,3315,1370,207,680
1798,7199,512,1106,3312,1383,203,683
1799,7195,505,1112,3311,1382,200,685
1800,7210,497,1120,3316,1387,199,691
1801,7235,492,1129,3325,1395,198,696
1802,7243,487,1143,3315,1401,196,701
1803,7241,480,1140,3314,1405,197,705
1804,7243,468,1145,3321,1406,197,706
1805,7262,458,1159,3317,1410,195,723
1806,7260,449,1165,3308,1421,191,726
1807,7269,439,1172,3312,1427,187,732
1808,7286,433,1180,3317,1432,188,736
1809,7280,426,1187,3308,1431,184,744
1810,7275,419,1195,3293,1436,183,749
1811,7286,407,1206,3296,1439,183,755
1812,7293,398,1215,3296,1444,181,759
1813,7308,391,1228,3296,1448,178,767
1814,7342,388,1241,3306,1457,179,771
1815,7358,384,1256,3299,1464,175,780
1816,7381,378,1268,3325,1456,172,782
1817,7398,372,1285,3326,1455,172,788
1818,7427,365,1294,3336,1462,172,798
1819,7424,355,1301,3336,1460,168,804
1820,7430,347,1307,3334,1472,162,808
1821,7448,342,1312,3340,1472,161,821
1822,7475,336,1330,3335,1480,162,832
1823,7499,332,1348,3335,1484,162,838
1824,7515,326,1362,3333,1488,162,844
1825,7528,318,1381,3332,1486,162,849
1826,7565,312,1403,3342,1490,162,856
1827,7607,306,1428,3347,1495,161,870
1828,7639,305,1435,3359,1501,161,878
1829,7674,300,1462,3362,1506,160,884
1830,7685,293,1469,3357,1511,159,896
1831,7725,289,1485,3368,1522,157,904
1832,7750,282,1500,3374,1523,155,916
1833,7769,272,1519,3379,1520,155,924
1834,7818,268,1535,3388,1529,154,944
1835,7850,260,1554,3398,1533,153,952
1836,7878,253,1561,3411,1536,155,962
1837,7930,245,1583,3428,1540,156,978
1838,7961,242,1598,3436,1547,153,985
1839,7978,236,1613,3429,1554,152,994
1840,8015,228,1639,3432,1552,150,1014
1841,8029,225,1651,3435,1549,149,1020
1842,8069,221,1664,3453,1546,149,1036
1843,8082,215,1681,3448,1547,148,1043
1844,8118,210,1697,3457,1542,151,1061
1845,8132,201,1712,3463,1530,151,1075
1846,8168,198,1727,3476,1528,152,1087
1847,8196,190,1742,3475,1537,150,1102
1848,8238,185,1758,3479,1544,152,1120
1849,8271,178,1774,3482,1550,152,1135
1850,8301,170,1794,3486,1551,150,1150
1851,8342,166,1807,3501,1551,151,1166
1852,8364,161,1820,3500,1556,150,1177
1853,8393,158,1843,3504,1552,149,1187
1854,8424,157,1850,3505,1559,152,1201
1855,8453,153,1861,3510,1561,152,1216
1856,8508,147,1878,3521,1570,149,1243
1857,8507,140,1884,3508,1565,151,1259
1858,8528,138,1895,3505,1566,150,1274
1859,8562,133,1901,3523,1572,150,1283
1860,8576,129,1912,3522,1573,149,1291
1861,8615,125,1932,3527,1577,151,1303
1862,8652,122,1942,3540,1580,148,1320
1863,8671,122,1954,3543,1576,145,1331
1864,8705,121,1963,3554,1578,143,1346
1865,8725,119,1971,3561,1579,141,1354
1866,8752,115,1983,3559,1577,143,1375
1867,8786,112,1990,3569,1579,144,1392
1868,8808,108,1992,3563,1592,144,1409
1869,8839,105,2006,3562,1590,146,1430
1870,8872,104,2014,3566,1595,146,1447
1871,8890,103,2027,3563,1592,147,1458
1872,8927,100,2042,3571,1595,149,1470
1873,8966,96,2058,3576,1602,149,1485
1874,9000,93,2066,3581,1606,150,1504
1875,9041,91,2071,3592,1610,153,1524
1876,9079,88,2081,3607,1606,154,1543
1877,9114,88,2090,3618,1608,153,1557
1878,9139,87,2103,3615,1602,156,1576
1879,9170,85,2113,3621,1605,158,1588
1880,9199,82,2122,3637,1603,159,1596
1881,9224,81,2125,3647,1603,160,1608
1882,9250,79,2131,3655,1609,160,1616
1883,9290,77,2139,3665,1608,165,1636
1884,9309,75,2143,3673,1604,167,1647
1885,9335,74,2145,3683,1602,168,1663
1886,9368,69,2157,3690,1604,169,1679
1887,9388,66,2167,3686,1605,171,1693
1888,9427,63,2184,3700,1603,173,1704
1889,9440,63,2185,3699,1609,173,1711
1890,9458,62,2186,3710,1605,175,1720
1891,9467,60,2184,3716,1601,175,1731
1892,9504,60,2186,3725,1598,178,1757
1893,9538,60,2192,3736,1603,179,1768
1894,9558,60,2202,3731,1605,179,1781
1895,9591,60,2204,3744,1605,181,1797
1896,9629,58,2213,3748,1611,182,1817
1897,9652,57,2216,3754,1609,189,1827
1898,9662,57,2220,3752,1605,189,1839
1899,9679,56,2224,3752,1598,192,1857
1900,9672,55,2228,3730,1593,194,1872
1901,9697,55,2223,3742,1599,194,1884
1902,9725,53,2227,3756,1599,195,1895
1903,9740,51,2236,3753,1596,199,1905
1904,9749,49,2236,3748,1591,203,1922
1905,9763,47,2241,3751,1584,207,1933
1906,9773,45,2240,3762,1575,209,1942
1907,9796,43,2239,3773,1571,209,1961
1908,9832,43,2242,3780,1574,211,1982
1909,9824,43,2239,3779,1562,212,1989
1910,9840,42,2241,3785,1556,213,2003
1911,9863,42,2247,3786,1559,216,2013
1912,9848,42,2251,3777,1544,214,2020
1913,9844,42,2251,3766,1540,215,2030
1914,9856,42,2251,3766,1541,215,2041
1915,9877,40,2250,3773,1538,217,2059
1916,9900,39,2258,3780,1538,217,2068
1917,9914,37,2255,3782,1540,216,2084
1918,9919,36,2252,3783,1536,217,2095
1919,9915,36,2254,3774,1526,217,2108
1920,9927,35,2256,3779,1524,216,2117
1921,9906,34,2257,3760,1517,217,2121
1922,9900,34,2258,3754,1514,217,2123
1923,9903,31,2263,3744,1512,217,2136
1924,9915,29,2265,3743,1510,217,2151
1925,9906,27,2265,3737,1510,218,2149
1926,9899,25,2266,3731,1506,217,2154
1927,9890,23,2261,3718,1509,217,2162
1928,9894,23,2264,3719,1503,216,2169
1929,9893,22,2264,3716,1499,216,2176
1930,9890,22,2262,3714,1490,217,2185
1931,9880,22,2255,3709,1486,216,2192
1932,9887,22,2255,3707,1481,216,2206
1933,9887,21,2254,3704,1487,216,2205
1934,9870,21,2246,3695,1483,216,2209
1935,9881,21,2242,3698,1484,215,2221
1936,9880,21,2239,3706,1476,215,2223
1937,9867,18,2230,3706,1471,214,2228
1938,9837,15,2229,3682,1463,214,2234
1939,9839,15,2226,3685,1465,213,2235
1940,9806,14,2219,3673,1456,211,2233
1941,9782,13,2213,3666,1447,210,2233
1942,9777,13,2206,3656,1449,210,2243
1943,9768,12,2200,3663,1441,209,2243
1944,9777,11,2200,3668,1437,209,2252
1945,9749,11,2191,3662,1437,208,2240
1946,9742,10,2189,3654,1434,207,2248
1947,9730,9,2177,3653,1434,207,2250
1948,9733,9,2172,3664,1429,207,2252
1949,9717,9,2168,3658,1424,205,2253
1950,9687,9,2150,3652,1423,203,2250
1951,9669,9,2145,3655,1414,201,2245
1952,9644,8,2133,3655,1403,201,2244
1953,9639,8,2123,3649,1405,201,2253
1954,9622,8,2108,3651,1402,200,2253
1955,9601,8,2099,3646,1396,198,2254
1956,9601,8,2097,3659,1390,196,2251
1957,9579,7,2084,3657,1389,195,2247
1958,9571,7,2078,3662,1382,194,2248
1959,9562,7,2072,3660,1377,192,2254
1960,9540,6,2056,3654,1377,191,2256
1961,9528,6,2050,3649,1376,191,2256
1962,9508,6,2034,3655,1372,190,2251
1963,9481,6,2025,3657,1361,189,2243
1964,9451,5,2009,3653,1351,189,2244
1965,9428,5,1999,3650,1348,187,2239
1966,9401,5,1980,3649,1342,184,2241
1967,9395,5,1976,3647,1338,184,2245
1968,9382,5,1967,3637,1336,183,2254
1969,9345,4,1950,3638,1330,182,2241
1970,9348,3,1933,3656,1331,180,2245
1971,9316,3,1921,3652,1321,178,2241
1972,9286,3,1902,3651,1314,177,2239
1973,9248,3,1881,3645,1306,176,2237
1974,9236,3,1874,3650,1309,173,2227
1975,9200,3,1853,3643,1306,172,2223
1976,9187,3,1837,3639,1314,171,2223
1977,9168,3,1822,3650,1306,169,2218
1978,9139,2,1808,3649,1300,169,2211
1979,9117,2,1796,3656,1292,165,2206
1980,9111,2,1781,3677,1281,165,2205
1981,9088,2,1779,3677,1275,164,2191
1982,9078,2,1763,3697,1267,162,2187
1983,9049,2,1750,3702,1258,157,2180
1984,9042,2,1738,3713,1254,156,2179
1985,9020,1,1726,3714,1251,156,2172
1986,8988,1,1709,3716,1247,155,2160
1987,8971,1,1698,3718,1245,155,2154
