Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
715,7302,1212,0,1509,227,4354,0
716,7298,1211,0,1512,223,4352,0
717,7285,1218,0,1520,220,4327,0
718,7294,1229,0,1523,217,4325,0
719,7273,1218,0,1530,211,4314,0
720,7264,1211,0,1538,209,4306,0
721,7271,1214,0,1549,205,4303,0
722,7266,1225,0,1556,201,4284,0
723,7284,1236,0,1570,197,4281,0
724,7279,1242,0,1576,192,4269,0
725,7295,1251,0,1592,189,4263,0
726,7285,1256,0,1598,185,4246,0
727,7280,1258,0,1604,181,4237,0
728,7284,1258,0,1624,180,4222,0
729,7282,1257,0,1632,176,4217,0
730,7292,1264,0,1652,171,4205,0
731,7295,1270,0,1666,167,4192,0
732,7293,1281,0,1666,163,4183,0
733,7303,1288,0,1674,162,4179,0
734,7301,1297,0,1684,157,4163,0
735,7332,1300,0,1708,154,4170,0
736,7334,1302,0,1717,152,4163,0
737,7330,1308,0,1727,146,4149,0
738,7336,1322,0,1739,141,4134,0
739,7357,1335,0,1752,137,4133,0
740,7372,1336,0,1777,134,4125,0
741,7390,1343,0,1795,130,4122,0
742,7393,1344,0,1811,126,4112,0
743,7384,1354,0,1814,121,4095,0
744,7389,1362,0,1830,116,4081,0
745,7413,1368,0,1847,113,4085,0
746,7423,1372,0,1856,108,4087,0
747,7429,1378,0,1867,105,4079,0
748,7439,1386,0,1879,100,4074,0
749,7435,1395,0,1887,98,4055,0
750,7462,1402,0,1910,97,4053,0
751,7484,1414,0,1921,95,4054,0
752,7506,1420,0,1944,93,4049,0
753,7502,1424,0,1958,91,4029,0
754,7500,1426,0,1967,91,4016,0
755,7495,1425,0,1983,88,3999,0
756,7506,1433,0,1996,87,3990,0
757,7505,1433,0,2012,83,3977,0
758,7536,1452,0,2033,82,3969,0
759,7555,1456,0,2043,80,3976,0
760,7559,1459,0,2060,75,3965,0
761,7549,1462,0,2068,70,3949,0
762,7555,1463,0,2078,69,3945,0
763,7571,1465,0,2101,67,3938,0
764,7583,1479,0,2114,64,3926,0
765,7587,1478,0,2127,63,3919,0
766,7593,1479,0,2144,62,3908,0
767,7610,1480,0,2163,61,3906,0
768,7633,1492,0,2176,60,3905,0
769,7647,1494,0,2193,59,3901,0
770,7653,1503,0,2212,56,3882,0
771,7645,1503,0,2221,53,3868,0
772,7637,1503,0,2232,50,3852,0
773,7641,1513,0,2247,49,3832,0
774,7651,1517,0,2261,48,3825,0
775,7646,1513,0,2273,47,3813,0
776,7657,1520,0,2292,45,3800,0
777,7667,1518,0,2323,41,3785,0
778,7672,1521,0,2343,41,3767,0
779,7680,1521,0,2352,39,3768,0
780,7678,1512,0,2367,36,3763,0
781,7690,1513,0,2384,35,3758,0
782,7699,1518,0,2400,34,3747,0
783,7716,1516,0,2424,34,3742,0
784,7732,1519,0,2441,35,3737,0
785,7732,1519,0,2457,35,3721,0
786,7745,1530,0,2466,33,3716,0
787,7760,1530,0,2484,34,3712,0
788,7750,1532,0,2493,33,3692,0
789,7771,1530,0,2519,33,3689,0
790,7769,1528,0,2537,31,3673,0
791,7765,1522,0,2544,29,3670,0
792,7769,1518,0,2560,30,3661,0
793,7762,1517,0,2566,31,3648,0
794,7759,1518,0,2573,32,3636,0
795,7768,1518,0,2578,34,3638,0
796,7783,1517,0,2598,34,3634,0
797,7797,1513,0,2616,33,3635,0
798,7796,1503,0,2628,35,3630,0
799,7807,1498,0,2640,35,3634,0
800,7809,1494,0,2644,36,3635,0
801,7809,1489,0,2653,39,3628,0
802,7821,1483,0,2676,39,3623,0
803,7810,1471,0,2687,41,3611,0
804,7836,1466,0,2709,42,3619,0
805,7826,1463,0,2711,43,3609,0
806,7843,1457,0,2724,46,3616,0
807,7832,1450,0,2730,48,3604,0
808,7836,1446,0,2742,48,3600,0
809,7826,1436,0,2751,50,3589,0
810,7836,1430,0,2766,55,3585,0
811,7834,1428,0,2771,57,3578,0
812,7854,1427,0,2793,63,3571,0
813,7863,1411,0,2812,68,3572,0
814,7846,1401,0,2812,74,3559,0
815,7839,1396,0,2815,75,3553,0
816,7842,1389,0,2831,74,3548,0
817,7849,1387,0,2846,81,3535,0
818,7849,1378,0,2856,87,3528,0
819,7852,1374,0,2866,91,3521,0
820,7860,1367,0,2878,96,3519,0
821,7870,1364,0,2894,102,3510,0
822,7862,1355,0,2907,104,3496,0
823,7868,1349,0,2923,109,3487,0
824,7883,1347,0,2938,116,3482,0
825,7884,1344,0,2945,119,3476,0
826,7894,1338,0,2954,126,3476,0
827,7877,1330,0,2952,131,3464,0
828,7879,1322,0,2961,135,3461,0
829,7864,1314,0,2966,141,3443,0
830,7862,1310,0,2977,150,3425,0
831,7858,1300,0,2993,157,3408,0
832,7848,1289,0,2997,166,3396,0
833,7849,1280,0,3016,171,3382,0
834,7853,1271,0,3030,177,3375,0
835,7863,1264,0,3052,184,3363,0
836,7868,1261,0,3054,192,3361,0
837,7874,1255,0,3062,203,3354,0
838,7876,1249,0,3074,210,3343,0
839,7876,1247,0,3073,215,3341,0
840,7893,1243,0,3099,224,3327,0
841,7889,1237,0,3111,231,3310,0
842,7892,1234,0,3125,239,3294,0
843,7919,1231,0,3147,246,3295,0
844,7926,1226,0,3158,251,3291,0
845,7945,1227,0,3176,260,3282,0
846,7979,1225,0,3201,268,3285,0
847,7995,1220,0,3224,275,3276,0
848,7995,1211,0,3228,286,3270,0
849,8020,1201,0,3249,294,3276,0
850,8024,1189,0,3272,300,3263,0
851,8021,1182,0,3289,311,3239,0
852,8024,1181,0,3301,320,3222,0
853,8038,1172,0,3309,330,3227,0
854,8061,1166,0,3332,339,3224,0
855,8086,1164,0,3349,356,3217,0
856,8088,1158,0,3363,364,3203,0
857,8107,1151,0,3389,372,3195,0
858,8121,1142,0,3404,381,3194,0
859,8150,1141,0,3433,391,3185,0
860,8160,1137,0,3446,400,3177,0
861,8198,1130,0,3472,411,3185,0
862,8206,1125,0,3482,418,3181,0
863,8232,1113,0,3505,432,3182,0
864,8258,1107,0,3530,441,3180,0
865,8262,1101,0,3543,451,3167,0
866,8306,1096,0,3575,464,3171,0
867,8308,1084,0,3588,470,3166,0
868,8325,1074,0,3611,481,3159,0
869,8346,1062,0,3635,494,3155,0
870,8366,1061,0,3654,503,3148,0
871,8390,1056,0,3678,520,3136,0
872,8409,1055,0,3690,530,3134,0
873,8420,1045,0,3705,545,3125,0
874,8448,1041,0,3717,550,3140,0
875,8450,1031,0,3738,557,3124,0
876,8469,1026,0,3758,572,3113,0
877,8478,1016,0,3767,585,3110,0
878,8502,1011,0,3781,597,3113,0
879,8526,1009,0,3805,606,3106,0
880,8535,1005,0,3811,616,3103,0
881,8555,993,0,3839,629,3094,0
882,8558,981,0,3860,639,3078,0
883,8565,968,0,3878,646,3073,0
884,8588,959,0,3896,658,3075,0
885,8583,954,0,3902,668,3059,0
886,8589,944,0,3909,678,3058,0
887,8592,932,0,3918,682,3060,0
888,8621,921,0,3948,691,3061,0
889,8657,920,0,3976,702,3059,0
890,8658,914,0,3986,709,3049,0
891,8670,897,0,3999,720,3054,0
892,8679,882,0,4026,728,3043,0
893,8694,866,0,4048,739,3041,0
894,8692,852,0,4058,745,3037,0
895,8685,845,0,4055,750,3035,0
896,8686,836,0,4062,754,3034,0
897,8680,822,0,4075,762,3021,0
898,8688,818,0,4077,769,3024,0
899,8695,814,0,4093,777,3011,0
900,8680,804,0,4097,780,2999,0
901,8695,792,0,4119,785,2999,0
902,8697,789,0,4125,788,2995,0
903,8688,781,0,4123,795,2989,0
904,8709,772,0,4147,803,2987,0
905,8701,767,0,4145,807,2982,0
906,8704,760,0,4162,810,2972,0
907,8707,754,0,4170,816,2967,0
908,8712,746,0,4185,819,2962,0
909,8713,740,0,4191,827,2955,0
910,8707,732,0,4195,830,2950,0
911,8703,727,0,4198,833,2945,0
912,8706,722,0,4202,833,2949,0
913,8710,713,0,4217,834,2946,0
914,8715,708,0,4233,834,2940,0
915,8717,705,0,4239,840,2933,0
916,8695,694,0,4238,844,2919,0
917,8706,690,0,4244,850,2922,0
918,8683,674,0,4252,851,2906,0
919,8659,666,0,4242,853,2898,0
920,8654,657,0,4257,856,2884,0
921,8649,651,0,4256,861,2881,0
922,8634,642,0,4255,863,2874,0
923,8637,635,0,4267,862,2873,0
924,8608,626,0,4263,862,2857,0
925,8605,627,0,4265,866,2847,0
926,8581,624,0,4269,868,2820,0
927,8558,614,0,4270,870,2804,0
928,8559,616,0,4277,868,2798,0
929,8547,612,0,4281,867,2787,0
930,8519,610,0,4267,873,2769,0
931,8486,601,0,4257,876,2752,0
932,8460,593,0,4253,879,2735,0
933,8439,586,0,4257,878,2718,0
934,8425,582,0,4258,879,2706,0
935,8414,583,0,4271,882,2678,0
936,8393,576,0,4269,885,2663,0
937,8377,578,0,4259,883,2657,0
938,8360,572,0,4267,883,2638,0
939,8345,568,0,4268,884,2625,0
940,8320,569,0,4257,887,2607,0
941,8305,568,0,4256,889,2592,0
942,8280,565,0,4254,890,2571,0
943,8246,567,0,4240,893,2546,0
944,8218,562,0,4228,893,2535,0
945,8186,560,0,4210,895,2521,0
946,8156,555,0,4208,894,2499,0
947,8133,556,0,4200,896,2481,0
948,8119,559,0,4200,900,2460,0
949,8090,560,0,4183,899,2448,0
950,8064,558,0,4175,899,2432,0
951,8031,560,0,4159,898,2414,0
952,8010,563,0,4152,901,2394,0
953,7972,562,0,4132,902,2376,0
954,7961,566,0,4128,901,2366,0
955,7933,569,0,4118,900,2346,0
956,7902,569,0,4115,894,2324,0
957,7872,563,0,4114,892,2303,0
958,7844,564,0,4105,896,2279,0
959,7810,564,0,4095,892,2259,0
960,7788,568,0,4086,890,2244,0
961,7749,567,0,4077,887,2218,0
962,7723,566,0,4071,884,2202,0
963,7674,567,0,4053,878,2176,0
964,7638,575,0,4037,876,2150,0
965,7619,579,0,4035,873,2132,0
966,7571,581,0,4022,861,2107,0
967,7529,587,0,4007,859,2076,0
968,7496,590,0,3999,852,2055,0
969,7455,587,0,3991,850,2027,0
970,7422,595,0,3970,848,2009,0
971,7386,592,0,3959,843,1992,0
972,7358,599,0,3945,842,1972,0
973,7328,600,0,3937,839,1952,0
974,7290,606,0,3924,833,1927,0
975,7270,611,0,3920,831,1908,0
976,7238,610,0,3911,825,1892,0
977,7212,623,0,3893,823,1873,0
978,7175,628,0,3877,824,1846,0
979,7131,629,0,3863,823,1816,0
980,7087,626,0,3845,820,1796,0
981,7046,627,0,3822,817,1780,0
982,7020,637,0,3811,815,1757,0
983,6987,643,0,3796,811,1737,0
984,6958,649,0,3782,809,1718,0
985,6938,651,0,3774,805,1708,0
986,6912,660,0,3765,801,1686,0
987,6864,664,0,3735,795,1670,0
988,6825,668,0,3721,791,1645,0
989,6800,678,0,3708,790,1624,0
990,6765,679,0,3702,779,1605,0
991,6732,686,0,3693,770,1583,0
992,6697,692,0,3677,760,1568,0
993,6649,694,0,3653,751,1551,0
994,6610,695,0,3639,743,1533,0
995,6578,699,0,3622,741,1516,0
996,6537,710,0,3607,726,1494,0
997,6528,722,0,3599,724,1483,0
998,6486,722,0,3584,716,1464,0
999,6465,733,0,3576,709,1447,0
1000,6433,735,0,3567,698,1433,0
1001,6381,737,0,3544,686,1414,0
1002,6346,745,0,3527,677,1397,0
1003,6305,750,0,3505,673,1377,0
1004,6260,753,0,3484,659,1364,0
1005,6223,757,0,3463,654,1349,0
1006,6191,762,0,3446,650,1333,0
1007,6151,765,0,3433,643,1310,0
1008,6118,766,0,3417,637,1298,0
1009,6083,774,0,3398,626,1285,0
1010,6050,778,0,3384,617,1271,0
1011,6018,785,0,3362,611,1260,0
1012,5984,788,0,3343,604,1249,0
1013,5946,788,0,3325,598,1235,0
1014,5919,796,0,3310,586,1227,0
1015,5891,808,0,3289,582,1212,0
1016,5854,814,0,3273,571,1196,0
1017,5826,824,0,3256,561,1185,0
1018,5789,831,0,3241,548,1169,0
1019,5737,833,0,3206,540,1158,0
1020,5705,836,0,3191,530,1148,0
1021,5669,846,0,3167,523,1133,0
1022,5648,850,0,3153,515,1130,0
1023,5617,860,0,3133,507,1117,0
1024,5592,867,0,3116,502,1107,0
1025,5570,874,0,3099,494,1103,0
1026,5555,885,0,3090,488,1092,0
1027,5522,889,0,3076,481,1076,0
1028,5496,890,0,3060,472,1074,0
1029,5476,896,0,3044,466,1070,0
1030,5440,898,0,3033,458,1051,0
1031,5410,902,0,3007,450,1051,0
1032,5373,907,0,2987,440,1039,0
1033,5357,914,0,2983,429,1031,0
1034,5340,916,0,2971,427,1026,0
1035,5321,920,0,2956,424,1021,0
1036,5305,927,0,2947,417,1014,0
1037,5281,931,0,2932,411,1007,0
1038,5251,931,0,2910,403,1007,0
1039,5219,937,0,2887,398,997,0
1040,5215,948,0,2870,397,1000,0
1041,5196,958,0,2854,387,997,0
1042,5171,958,0,2837,377,999,0
1043,5150,965,0,2823,369,993,0
1044,5124,970,0,2798,364,992,0
1045,5106,972,0,2786,356,992,0
1046,5065,971,0,2754,350,990,0
1047,5052,976,0,2737,345,994,0
1048,5028,979,0,2713,340,996,0
1049,4988,984,0,2688,335,981,0
1050,4973,984,0,2675,328,986,0
1051,4959,986,0,2662,323,988,0
1052,4947,988,0,2653,320,986,0
1053,4944,998,0,2639,317,990,0
1054,4936,999,0,2629,311,997,0
1055,4929,995,0,2624,309,1001,0
1056,4936,998,0,2620,307,1011,0
1057,4927,1001,0,2606,302,1018,0
1058,4906,1006,0,2585,293,1022,0
1059,4904,1004,0,2576,288,1036,0
1060,4917,1008,0,2576,278,1055,0
1061,4905,1009,0,2558,270,1068,0
1062,4897,1012,0,2546,269,1070,0
1063,4910,1016,0,2539,264,1091,0
1064,4910,1016,0,2524,263,1107,0
1065,4914,1022,0,2516,255,1121,0
1066,4912,1023,0,2508,250,1131,0
1067,4927,1028,0,2501,245,1153,0
1068,4939,1037,0,2482,243,1177,0
1069,4924,1042,0,2463,238,1181,0
1070,4932,1048,0,2452,234,1198,0
1071,4933,1064,0,2434,227,1208,0
1072,4943,1066,0,2428,221,1228,0
1073,4954,1072,0,2418,214,1250,0
1074,4960,1068,0,2417,210,1265,0
1075,4980,1074,0,2409,207,1290,0
1076,5000,1084,0,2398,206,1312,0
1077,5015,1089,0,2392,204,1330,0
1078,5018,1089,0,2381,200,1348,0
1079,5027,1085,0,2378,197,1367,0
1080,5044,1094,0,2364,195,1391,0
1081,5069,1103,0,2353,192,1421,0
1082,5102,1108,0,2355,189,1450,0
1083,5105,1114,0,2335,185,1471,0
1084,5127,1116,0,2321,178,1512,0
1085,5159,1125,0,2322,172,1540,0
1086,5189,1129,0,2315,170,1575,0
1087,5217,1135,0,2312,168,1602,0
1088,5250,1147,0,2298,165,1640,0
1089,5287,1156,0,2298,162,1671,0
1090,5332,1165,0,2296,159,1712,0
1091,5366,1171,0,2291,155,1749,0
1092,5387,1178,0,2282,150,1777,0
1093,5414,1181,0,2279,145,1809,0
1094,5428,1186,0,2272,139,1831,0
1095,5454,1189,0,2260,135,1870,0
1096,5479,1198,0,2248,131,1902,0
1097,5504,1204,0,2238,129,1933,0
1098,5545,1214,0,2230,126,1975,0
1099,5580,1225,0,2226,126,2003,0
1100,5605,1223,0,2225,123,2034,0
1101,5619,1225,0,2212,120,2062,0
1102,5646,1236,0,2196,118,2096,0
1103,5673,1244,0,2189,115,2125,0
1104,5705,1251,0,2183,113,2158,0
1105,5751,1264,0,2176,108,2203,0
1106,5783,1270,0,2173,104,2236,0
1107,5819,1276,0,2171,98,2274,0
1108,5846,1285,0,2171,94,2296,0
1109,5884,1294,0,2166,93,2331,0
1110,5931,1302,0,2158,89,2382,0
1111,5973,1313,0,2157,86,2417,0
1112,5998,1320,0,2146,83,2449,0
1113,6040,1321,0,2142,82,2495,0
1114,6067,1316,0,2139,80,2532,0
1115,6098,1317,0,2135,76,2570,0
1116,6133,1325,0,2131,75,2602,0
1117,6179,1332,0,2121,72,2654,0
1118,6209,1329,0,2117,69,2694,0
1119,6250,1335,0,2115,68,2732,0
1120,6278,1338,0,2111,65,2764,0
1121,6297,1338,0,2105,64,2790,0
1122,6334,1344,0,2100,63,2827,0
1123,6368,1352,0,2098,61,2857,0
1124,6387,1353,0,2084,60,2890,0
1125,6418,1353,0,2078,58,2929,0
1126,6434,1350,0,2062,55,2967,0
1127,6466,1351,0,2054,53,3008,0
1128,6489,1355,0,2040,51,3043,0
1129,6525,1359,0,2032,49,3085,0
1130,6550,1356,0,2027,45,3122,0
1131,6580,1357,0,2020,45,3158,0
1132,6605,1363,0,2012,45,3185,0
1133,6625,1364,0,2002,42,3217,0
1134,6662,1366,0,1999,40,3257,0
1135,6714,1377,0,1993,40,3304,0
1136,6752,1380,0,1982,39,3351,0
1137,6786,1387,0,1969,37,3393,0
1138,6808,1398,0,1955,37,3418,0
1139,6852,1405,0,1956,37,3454,0
1140,6883,1410,0,1949,34,3490,0
1141,6914,1412,0,1949,33,3520,0
1142,6963,1418,0,1953,31,3561,0
1143,7003,1420,0,1947,31,3605,0
1144,7049,1424,0,1937,28,3660,0
1145,7087,1424,0,1940,26,3697,0
1146,7103,1427,0,1931,25,3720,0
1147,7123,1426,0,1922,25,3750,0
1148,7157,1430,0,1912,25,3790,0
1149,7199,1434,0,1906,24,3835,0
1150,7226,1437,0,1894,24,3871,0
1151,7263,1441,0,1893,22,3907,0
1152,7286,1438,0,1888,20,3940,0
1153,7308,1436,0,1879,20,3973,0
1154,7349,1442,0,1874,19,4014,0
1155,7378,1445,0,1870,16,4047,0
1156,7412,1448,0,1864,16,4084,0
1157,7438,1450,0,1858,14,4116,0
1158,7461,1451,0,1845,14,4151,0
1159,7492,1452,0,1843,13,4184,0
1160,7511,1447,0,1835,13,4216,0
1161,7537,1452,0,1827,13,4245,0
1162,7559,1449,0,1828,13,4269,0
1163,7580,1447,0,1822,13,4298,0
1164,7606,1446,0,1823,13,4324,0
1165,7622,1441,0,1819,12,4350,0
1166,7635,1436,0,1819,12,4368,0
1167,7657,1434,0,1819,11,4393,0
1168,7684,1435,0,1810,10,4429,0
1169,7706,1437,0,1796,10,4463,0
1170,7721,1435,0,1792,9,4485,0
1171,7727,1430,0,1777,8,4512,0
1172,7771,1429,0,1776,7,4559,0
1173,7799,1425,0,1774,6,4594,0
1174,7808,1417,0,1775,6,4610,0
1175,7826,1413,0,1764,7,4642,0
1176,7840,1412,0,1759,8,4661,0
1177,7863,1407,0,1761,8,4687,0
1178,7892,1411,0,1759,8,4714,0
1179,7920,1410,0,1760,7,4743,0
1180,7950,1411,0,1762,7,4770,0
1181,7964,1404,0,1755,7,4798,0
1182,7989,1398,0,1758,7,4826,0
1183,7994,1395,0,1744,7,4848,0
1184,8019,1391,0,1741,8,4879,0
1185,8028,1383,0,1734,8,4903,0
1186,8042,1376,0,1725,8,4933,0
1187,8074,1375,0,1726,8,4965,0
1188,8098,1372,0,1730,8,4988,0
1189,8133,1368,0,1727,9,5029,0
1190,8141,1360,0,1723,12,5046,0
1191,8162,1354,0,1724,12,5072,0
1192,8184,1352,0,1722,13,5097,0
1193,8201,1349,0,1714,13,5125,0
1194,8215,1345,0,1702,13,5155,0
1195,8233,1339,0,1693,15,5186,0
1196,8260,1333,0,1698,16,5213,0
1197,8275,1325,0,1696,17,5237,0
1198,8299,1318,0,1704,19,5258,0
1199,8307,1306,0,1705,20,5276,0
1200,8329,1298,0,1705,21,5305,0
1201,8335,1288,0,1700,22,5325,0
1202,8374,1280,0,1704,24,5366,0
1203,8398,1270,0,1702,28,5398,0
1204,8412,1261,0,1701,32,5418,0
1205,8431,1260,0,1707,33,5431,0
1206,8453,1253,0,1713,35,5452,0
1207,8494,1250,0,1710,37,5497,0
1208,8534,1248,0,1721,41,5524,0
1209,8572,1245,0,1724,45,5558,0
1210,8597,1236,0,1728,49,5584,0
1211,8613,1233,0,1734,54,5592,0
1212,8653,1228,0,1734,59,5632,0
1213,8666,1221,0,1741,60,5644,0
1214,8716,1215,0,1743,67,5691,0
1215,8749,1215,0,1752,75,5707,0
1216,8783,1204,0,1761,82,5736,0
1217,8805,1197,0,1763,85,5760,0
1218,8854,1182,0,1776,92,5804,0
1219,8881,1179,0,1778,102,5822,0
1220,8904,1177,0,1777,107,5843,0
1221,8958,1171,0,1786,116,5885,0
1222,8991,1163,0,1793,122,5913,0
1223,9020,1153,0,1798,126,5943,0
1224,9062,1152,0,1810,128,5972,0
1225,9084,1150,0,1809,136,5989,0
1226,9135,1144,0,1821,143,6027,0
1227,9167,1131,0,1827,153,6056,0
1228,9202,1119,0,1837,164,6082,0
1229,9219,1110,0,1842,171,6096,0
1230,9254,1103,0,1853,178,6120,0
1231,9309,1093,0,1870,193,6153,0
1232,9352,1082,0,1875,199,6196,0
1233,9381,1073,0,1888,203,6217,0
1234,9423,1063,0,1902,210,6248,0
1235,9474,1056,0,1911,219,6288,0
1236,9515,1050,0,1933,227,6305,0
1237,9554,1039,0,1955,238,6322,0
1238,9589,1033,0,1970,248,6338,0
1239,9631,1017,0,1983,257,6374,0
1240,9669,1003,0,1991,264,6411,0
1241,9700,991,0,2005,272,6432,0
1242,9737,985,0,2022,278,6452,0
1243,9792,978,0,2042,287,6485,0
1244,9872,970,0,2070,298,6534,0
1245,9915,960,0,2079,306,6570,0
1246,9981,944,0,2109,315,6613,0
1247,10034,934,0,2140,325,6635,0
1248,10101,924,0,2175,338,6664,0
1249,10144,913,0,2185,348,6698,0
1250,10185,903,0,2201,353,6728,0
1251,10259,894,0,2223,363,6779,0
1252,10342,885,0,2251,372,6834,0
1253,10410,873,0,2285,381,6871,0
1254,10451,864,0,2306,389,6892,0
1255,10501,853,0,2323,397,6928,0
1256,10571,842,0,2367,405,6957,0
1257,10619,832,0,2396,418,6973,0
1258,10681,823,0,2418,425,7015,0
1259,10751,817,0,2444,440,7050,0
1260,10819,807,0,2473,451,7088,0
1261,10867,795,0,2497,455,7120,0
1262,10935,786,0,2535,463,7151,0
1263,10989,775,0,2561,472,7181,0
1264,11046,765,0,2595,479,7207,0
1265,11102,751,0,2630,488,7233,0
1266,11159,738,0,2660,498,7263,0
1267,11199,729,0,2683,507,7280,0
1268,11280,717,0,2720,522,7321,0
1269,11349,709,0,2763,526,7351,0
1270,11401,698,0,2795,536,7372,0
1271,11444,688,0,2830,541,7385,0
1272,11487,673,0,2866,547,7401,0
1273,11538,667,0,2887,558,7426,0
1274,11577,655,0,2922,568,7432,0
1275,11620,642,0,2963,575,7440,0
1276,11672,636,0,2994,582,7460,0
1277,11702,628,0,3028,589,7457,0
1278,11741,627,0,3062,595,7457,0
1279,11779,616,0,3091,604,7468,0
1280,11837,613,0,3125,609,7490,0
1281,11897,602,0,3170,619,7506,0
1282,11960,601,0,3212,627,7520,0
1283,11986,594,0,3246,630,7516,0
1284,12041,585,0,3284,637,7535,0
1285,12054,580,0,3311,645,7518,0
1286,12096,579,0,3350,652,7515,0
1287,12145,573,0,3394,662,7516,0
1288,12178,572,0,3425,674,7507,0
1289,12206,569,0,3457,682,7498,0
1290,12248,565,0,3489,696,7498,0
1291,12285,561,0,3523,701,7500,0
1292,12312,559,0,3556,704,7493,0
1293,12329,549,0,3602,709,7469,0
1294,12356,549,0,3637,716,7454,0
1295,12379,548,0,3666,726,7439,0
1296,12416,549,0,3703,731,7433,0
1297,12441,539,0,3731,738,7433,0
1298,12447,532,0,3763,742,7410,0
1299,12463,529,0,3797,748,7389,0
1300,12486,535,0,3822,755,7374,0
1301,12522,532,0,3854,758,7378,0
1302,12538,532,0,3891,761,7354,0
1303,12574,533,0,3922,769,7350,0
1304,12581,540,0,3943,774,7324,0
1305,12619,541,0,3976,779,7323,0
1306,12655,539,0,4005,785,7326,0
1307,12673,546,0,4032,790,7305,0
1308,12704,546,0,4058,798,7302,0
1309,12707,539,0,4080,806,7282,0
1310,12710,545,0,4095,809,7261,0
1311,12736,550,0,4121,814,7251,0
1312,12754,553,0,4143,819,7239,0
1313,12746,548,0,4157,823,7218,0
1314,12759,550,0,4181,829,7199,0
1315,12769,552,0,4196,833,7188,0
1316,12782,557,0,4212,835,7178,0
1317,12804,561,0,4233,842,7168,0
1318,12838,565,0,4261,847,7165,0
1319,12846,563,0,4288,849,7146,0
1320,12864,564,0,4304,857,7139,0
1321,12860,572,0,4316,857,7115,0
1322,12873,577,0,4339,861,7096,0
1323,12870,578,0,4348,864,7080,0
1324,12870,578,0,4370,867,7055,0
1325,12875,577,0,4381,871,7046,0
1326,12895,587,0,4395,880,7033,0
1327,12874,592,0,4398,885,6999,0
1328,12868,596,0,4408,885,6979,0
1329,12854,596,0,4418,888,6952,0
1330,12837,599,0,4426,893,6919,0
1331,12817,598,0,4432,894,6893,0
1332,12804,599,0,4445,897,6863,0
1333,12789,601,0,4456,899,6833,0
1334,12772,604,0,4456,904,6808,0
1335,12739,609,0,4454,902,6774,0
1336,12711,615,0,4452,906,6738,0
1337,12690,620,0,4450,910,6710,0
1338,12681,631,0,4449,911,6690,0
1339,12655,634,0,4447,913,6661,0
1340,12636,637,0,4452,915,6632,0
1341,12614,644,0,4444,917,6609,0
1342,12576,641,0,4439,917,6579,0
1343,12547,644,0,4438,917,6548,0
1344,12527,646,0,4434,923,6524,0
1345,12488,650,0,4430,926,6482,0
1346,12456,655,0,4433,927,6441,0
1347,12432,659,0,4436,932,6405,0
1348,12396,666,0,4428,934,6368,0
1349,12355,674,0,4423,936,6322,0
1350,12328,683,0,4414,938,6293,0
1351,12286,686,0,4410,943,6247,0
1352,12247,692,0,4395,947,6213,0
1353,12203,696,0,4390,943,6174,0
1354,12171,702,0,4381,948,6140,0
1355,12133,699,0,4386,944,6104,0
1356,12090,707,0,4370,944,6069,0
1357,12051,715,0,4364,943,6029,0
1358,12017,720,0,4350,944,6003,0
1359,11971,726,0,4329,945,5971,0
1360,11944,733,0,4322,948,5941,0
1361,11907,743,0,4310,950,5904,0
1362,11863,755,0,4290,953,5865,0
1363,11820,760,0,4274,953,5833,0
1364,11763,768,0,4261,951,5783,0
1365,11707,774,0,4245,946,5742,0
1366,11661,779,0,4230,949,5703,0
1367,11622,788,0,4213,950,5671,0
1368,11574,796,0,4195,949,5634,0
1369,11536,801,0,4180,952,5603,0
1370,11500,807,0,4176,954,5563,0
1371,11474,817,0,4160,961,5536,0
1372,11417,822,0,4138,960,5497,0
1373,11358,832,0,4116,961,5449,0
1374,11298,839,0,4096,957,5406,0
1375,11255,848,0,4081,959,5367,0
1376,11187,851,0,4048,955,5333,0
1377,11154,867,0,4035,957,5295,0
1378,11090,873,0,4008,955,5254,0
1379,11044,879,0,3997,954,5214,0
1380,10987,886,0,3972,955,5174,0
1381,10934,893,0,3949,949,5143,0
1382,10891,903,0,3933,948,5107,0
1383,10851,910,0,3915,953,5073,0
1384,10780,917,0,3903,951,5009,0
1385,10731,926,0,3884,948,4973,0
1386,10691,934,0,3858,948,4951,0
1387,10651,939,0,3842,946,4924,0
1388,10586,946,0,3819,942,4879,0
1389,10533,950,0,3798,938,4847,0
1390,10474,957,0,3777,931,4809,0
1391,10414,961,0,3763,929,4761,0
1392,10361,967,0,3735,933,4726,0
1393,10302,971,0,3702,935,4694,0
1394,10242,980,0,3680,933,4649,0
1395,10196,989,0,3674,934,4599,0
1396,10147,996,0,3662,927,4562,0
1397,10081,1002,0,3634,924,4521,0
1398,10053,1009,0,3615,921,4508,0
1399,10016,1019,0,3588,926,4483,0
1400,9962,1022,0,3580,922,4438,0
1401,9903,1023,0,3555,920,4405,0
1402,9860,1029,0,3542,916,4373,0
1403,9779,1025,0,3513,904,4337,0
1404,9725,1031,0,3492,905,4297,0
1405,9678,1036,0,3466,896,4280,0
1406,9648,1040,0,3448,897,4263,0
1407,9592,1052,0,3419,891,4230,0
1408,9541,1055,0,3395,892,4199,0
1409,9490,1059,0,3369,883,4179,0
